uid,pop_key,focal_population,focal_population_label,reference_population,reference_population_label,statistic,chromosome,rank,epicenter,epicenter_seqid,epicenter_coord,focus_start,focus_start_seqid,focus_start_coord,focus_end,focus_end_seqid,focus_end_coord,peak_start,peak_start_seqid,peak_start_coord,peak_end,peak_end_seqid,peak_end_coord,delta_aic,delta_aic_left,delta_aic_right,min_flank_delta_aic,max_value,max_percentile,overlapping_genes,known_loci
XPEHH/CMS.UGS/3/2,CMS.UGS,CMS,Cameroon *An. gambiae*,UGS,Uganda *An. gambiae*,XPEHH,3,2,80160000,3L,26959316,80140000,3L,26939316,80180000,3L,26979316,79997867,3L,26797183,80251654,3L,27050970,252.645660400391,186.625106811523,199.023529052734,186.625106811523,9.46583563698722,0.997953847902694,AGAP011538 AGAP011539 AGAP011540 AGAP011541 AGAP011542,
XPEHH/BFM.BFS/3/1,BFM.BFS,BFM,Burkina Faso *An. coluzzii*,BFS,Burkina Faso *An. gambiae*,XPEHH,3,1,64840000,3L,11639316,64780000,3L,11579316,64860000,3L,11659316,64016554,3L,10815870,65047682,3L,11846998,251.956253051758,73.1465225219727,211.219573974609,73.1465225219727,12.7799686719373,1,AGAP010830 AGAP010831 AGAP010832 AGAP010833,
XPEHH/CMS.GAS/2/1,CMS.GAS,CMS,Cameroon *An. gambiae*,GAS,Gabon *An. gambiae*,XPEHH,2,1,106980000,2L,45434895,106920000,2L,45374895,107000000,2L,45454895,105808841,2L,44263736,110909430,2L,49364325,250.664352416992,114.961242675781,64.3064956665039,64.3064956665039,2.77703123916747,0.986475805743392,AGAP007326 AGAP007327,
XPEHH/GAS.BFS/X/1,GAS.BFS,GAS,Gabon *An. gambiae*,BFS,Burkina Faso *An. gambiae*,XPEHH,X,1,14240000,X,14240000,14040000,X,14040000,14400000,X,14400000,10234975,X,10234975,15537905,X,15537905,250.386825561523,109.137802124023,97.1695861816406,97.1695861816406,4.01063692523975,0.992192771084337,AGAP000780 AGAP000781 AGAP000782 AGAP000783 AGAP000784 AGAP000785 AGAP000786 AGAP000787 AGAP000788 AGAP013147 AGAP000789 AGAP000790,
XPEHH/UGS.BFS/3/1,UGS.BFS,UGS,Uganda *An. gambiae*,BFS,Burkina Faso *An. gambiae*,XPEHH,3,1,37160000,3R,37160000,37140000,3R,37140000,37220000,3R,37220000,37068110,3R,37068110,37363250,3R,37363250,247.258834838867,105.797973632813,134.370162963867,105.797973632813,8.01973959588043,0.995810055865922,AGAP009622 AGAP009623 AGAP009624 AGAP009625,
H12/GAS/3/1,GAS,GAS,Gabon *An. gambiae*,,,H12,3,1,63340000,3L,10139316,62840000,3L,9639316,63400000,3L,10199316,62160685,3L,8960001,63640684,3L,10440000,244.952011108398,193.288055419922,63.9453353881836,63.9453353881836,0.091677295918367,0.927095499056688,AGAP010744 AGAP010745 AGAP010746 AGAP010748 AGAP010750 AGAP010751 AGAP010752 AGAP010753 AGAP010754 AGAP010755 AGAP010756 AGAP010757 AGAP010758 AGAP010759 AGAP010760 AGAP010761 AGAP010762 AGAP010763 AGAP010764 AGAP010765 AGAP010766 AGAP010767 AGAP010768 AGAP010769 AGAP010770 AGAP010771 AGAP010772 AGAP010773 AGAP010774 AGAP010775 AGAP010776 AGAP010777,
H12/AOM/X/2,AOM,AOM,Angola *An. coluzzii*,,,H12,X,2,14580000,X,14580000,14500000,X,14500000,14600000,X,14600000,13720001,X,13720001,18060000,X,18060000,243.363479614258,124.873466491699,48.2825889587402,48.2825889587402,0.147222222222222,0.964330525183724,AGAP000795 AGAP000797,
H12/GAS/X/1,GAS,GAS,Gabon *An. gambiae*,,,H12,X,1,14300000,X,14300000,13920000,X,13920000,14440000,X,14440000,12060001,X,12060001,16920000,X,16920000,243.031799316406,115.024681091309,145.764465332031,115.024681091309,0.428093112244898,0.999865241218219,AGAP000776 AGAP000777 AGAP000778 AGAP000779 AGAP000780 AGAP000781 AGAP000782 AGAP000783 AGAP000784 AGAP000785 AGAP000786 AGAP000787 AGAP000788 AGAP013147 AGAP000789 AGAP000790 AGAP000791 AGAP000792 AGAP000793,
XPEHH/AOM.GWA/X/1,AOM.GWA,AOM,Angola *An. coluzzii*,GWA,Guinea Bissau,XPEHH,X,1,4360000,X,4360000,4340000,X,4340000,4380000,X,4380000,4181529,X,4181529,4477793,X,4477793,242.881790161133,132.121520996094,121.247619628906,121.247619628906,6.52050012031894,0.999847537734411,AGAP000232 AGAP000233,
XPEHH/CMS.GAS/2/2,CMS.GAS,CMS,Cameroon *An. gambiae*,GAS,Gabon *An. gambiae*,XPEHH,2,2,41280000,2R,41280000,41220000,2R,41220000,41320000,2R,41320000,41006367,2R,41006367,42345352,2R,42345352,236.367095947266,123.220054626465,117.79029083252,117.79029083252,4.01661592220046,0.999297444454202,AGAP003658 AGAP003660 AGAP003661,
H12/AOM/2/6,AOM,AOM,Angola *An. coluzzii*,,,H12,2,6,28460000,2R,28460000,28440000,2R,28440000,28480000,2R,28480000,28380001,2R,28380001,28660000,2R,28660000,235.834503173828,84.9557571411133,218.558364868164,84.9557571411133,0.224161186264046,0.978401147158989,AGAP002859,Cyp6p
IHS/BFS/3/3,BFS,BFS,Burkina Faso *An. gambiae*,,,IHS,3,3,32760000,3R,32760000,32440000,3R,32440000,32880000,3R,32880000,31397341,3R,31397341,33325993,3R,33325993,235.331909179687,118.461242675781,101.594024658203,101.594024658203,4.54896284615329,0.969492753623188,AGAP009416 AGAP009417 AGAP009418 AGAP009419 AGAP009420 AGAP009424,
XPEHH/CMS.GAS/3/2,CMS.GAS,CMS,Cameroon *An. gambiae*,GAS,Gabon *An. gambiae*,XPEHH,3,2,28280000,3R,28280000,28260000,3R,28260000,28320000,3R,28320000,28150217,3R,28150217,28813713,3R,28813713,232.889038085937,83.5418167114258,144.785293579102,83.5418167114258,4.4594387209767,0.999736541670326,,
XPEHH/BFM.GWA/3/2,BFM.GWA,BFM,Burkina Faso *An. coluzzii*,GWA,Guinea Bissau,XPEHH,3,2,64840000,3L,11639316,64800000,3L,11599316,64860000,3L,11659316,63598560,3L,10397876,65145674,3L,11944990,230.709487915039,80.7231674194336,197.036743164063,80.7231674194336,13.2695624624913,0.999688311688312,AGAP010830 AGAP010831 AGAP010832 AGAP010833,
IHS/AOM/2/2,AOM,AOM,Angola *An. coluzzii*,,,IHS,2,2,8200000,2R,8200000,8160000,2R,8160000,8280000,2R,8280000,7928829,2R,7928829,9294117,2R,9294117,230.511459350586,90.2558517456055,132.529846191406,90.2558517456055,5.01360041458444,0.996614397719173,AGAP001679 AGAP001680 AGAP001681 AGAP001682 AGAP001683,
H12/GNS/3/3,GNS,GNS,Guinea *An. gambiae*,,,H12,3,3,80160000,3L,26959316,80140000,3L,26939316,80180000,3L,26979316,79940685,3L,26740001,80240684,3L,27040000,229.509063720703,168.503799438477,163.056365966797,163.056365966797,0.147762747138398,0.944226307335356,AGAP011538 AGAP011539 AGAP011540 AGAP011541 AGAP011542,
XPEHH/AOM.GWA/X/2,AOM.GWA,AOM,Angola *An. coluzzii*,GWA,Guinea Bissau,XPEHH,X,2,15080000,X,15080000,14500000,X,14500000,15180000,X,15180000,13990831,X,13990831,15646816,X,15646816,228.242141723633,156.98225402832,70.3276748657227,70.3276748657227,4.62092362541378,0.985211160237841,AGAP000795 AGAP000797 AGAP000798 AGAP000801 AGAP000803 AGAP000804 AGAP000805 AGAP000806 AGAP000807 AGAP000808 AGAP013022 AGAP000809 AGAP000810 AGAP000812 AGAP000813 AGAP000814 AGAP000815 AGAP000817 AGAP000816 AGAP013474 AGAP013173 AGAP013424 AGAP012997,
XPEHH/UGS.GWA/2/3,UGS.GWA,UGS,Uganda *An. gambiae*,GWA,Guinea Bissau,XPEHH,2,3,51020000,2R,51020000,50960000,2R,50960000,51100000,2R,51100000,48863772,2R,48863772,53733741,2R,53733741,225.406311035156,155.124099731445,78.2471008300781,78.2471008300781,3.89580942317323,0.902114862242918,AGAP004160 AGAP004161 AGAP004162 AGAP004163 AGAP004164 AGAP004165 AGAP004166 AGAP004167 AGAP004169,
H12/AOM/2/7,AOM,AOM,Angola *An. coluzzii*,,,H12,2,7,34120000,2R,34120000,34040000,2R,34040000,34220000,2R,34220000,33580001,2R,33580001,36260000,2R,36260000,222.367462158203,138.120391845703,93.9556579589844,93.9556579589844,0.134722222222222,0.961193762322997,AGAP003226 AGAP003227 AGAP003228 AGAP003229 AGAP003230 AGAP003231 AGAP003232 AGAP013304 AGAP003233,
IHS/BFS/2/7,BFS,BFS,Burkina Faso *An. gambiae*,,,IHS,2,7,103880000,2L,42334895,103860000,2L,42314895,104000000,2L,42454895,103790887,2L,42245782,104234101,2L,42688996,222.015441894531,43.253833770752,192.741516113281,43.253833770752,4.16786597787599,0.954927536231884,AGAP007086 AGAP007087 AGAP007088 AGAP007089 AGAP007090,
IHS/BFS/2/6,BFS,BFS,Burkina Faso *An. gambiae*,,,IHS,2,6,107640000,2L,46094895,107580000,2L,46034895,107760000,2L,46214895,107136879,2L,45591774,107916208,2L,46371103,221.47785949707,81.7223815917969,172.77326965332,81.7223815917969,4.30523153039539,0.961739130434783,AGAP007358 AGAP007359 AGAP007361 AGAP007362 AGAP007363 AGAP007364 AGAP007365 AGAP007366 AGAP007367 AGAP007368 AGAP007369 AGAP007370 AGAP007371 AGAP007372 AGAP007373 AGAP007374 AGAP007375 AGAP013291 AGAP007376 AGAP007377 AGAP007378 AGAP013544 AGAP007379 AGAP007380 AGAP007381 AGAP007382,
H12/BFM/X/2,BFM,BFM,Burkina Faso *An. coluzzii*,,,H12,X,2,9240000,X,9240000,9220000,X,9220000,9260000,X,9260000,9080001,X,9080001,9340000,X,9340000,221.387298583984,161.674118041992,129.890975952148,129.890975952148,0.173438934802571,0.969212921649116,AGAP000519,
XPEHH/GAS.BFS/3/1,GAS.BFS,GAS,Gabon *An. gambiae*,BFS,Burkina Faso *An. gambiae*,XPEHH,3,1,26680000,3R,26680000,26640000,3R,26640000,26800000,3R,26800000,26080879,3R,26080879,26831700,3R,26831700,220.989929199219,174.515487670898,51.2521095275879,51.2521095275879,4.12729063354561,0.994795180722891,,
IHS/BFM/3/2,BFM,BFM,Burkina Faso *An. coluzzii*,,,IHS,3,2,10060000,3R,10060000,10040000,3R,10040000,10100000,3R,10100000,9986899,3R,9986899,10296401,3R,10296401,220.330718994141,44.7895584106445,195.320831298828,44.7895584106445,4.46938024885902,0.94926587164817,AGAP008360 AGAP008362 AGAP008363 AGAP008364 AGAP008366 AGAP008368 AGAP008369 AGAP008370 AGAP008371 AGAP008372 AGAP008373,
IHS/BFM/3/3,BFM,BFM,Burkina Faso *An. coluzzii*,,,IHS,3,3,18900000,3R,18900000,18600000,3R,18600000,19000000,3R,19000000,17650803,3R,17650803,19914906,3R,19914906,215.138488769531,98.3198699951172,138.911849975586,98.3198699951172,4.72634462263589,0.961191149100434,AGAP028559 AGAP008823 AGAP008824 AGAP008825 AGAP008826,
XPEHH/UGS.BFS/3/2,UGS.BFS,UGS,Uganda *An. gambiae*,BFS,Burkina Faso *An. gambiae*,XPEHH,3,2,43960000,3R,43960000,43920000,3R,43920000,43980000,3R,43980000,43725296,3R,43725296,44077267,3R,44077267,214.966888427734,212.969192504883,45.4983329772949,45.4983329772949,8.5944054004222,0.997032122905028,AGAP009828,
XPEHH/BFS.BFM/X/2,BFS.BFM,BFS,Burkina Faso *An. gambiae*,BFM,Burkina Faso *An. coluzzii*,XPEHH,X,2,9680000,X,9680000,9660000,X,9660000,9700000,X,9700000,9606032,X,9606032,9892168,X,9892168,214.775405883789,53.623592376709,249.411911010742,53.623592376709,3.18992381458158,0.880322627525069,AGAP000540 AGAP000541 AGAP013055,
IHS/AOM/2/3,AOM,AOM,Angola *An. coluzzii*,,,IHS,2,3,34120000,2R,34120000,33940000,2R,33940000,34440000,2R,34440000,33606826,2R,33606826,35773274,2R,35773274,213.4609375,93.7854690551758,122.994552612305,93.7854690551758,5.17750217429095,0.997594440484676,AGAP003212 AGAP003213 AGAP003214 AGAP003215 AGAP003216 AGAP003217 AGAP003218 AGAP003219 AGAP003220 AGAP003221 AGAP003222 AGAP003224 AGAP003225 AGAP003226 AGAP003227 AGAP003228 AGAP003229 AGAP003230 AGAP003231 AGAP003232 AGAP013304 AGAP003233 AGAP003235 AGAP003236 AGAP003237 AGAP003238 AGAP003239 AGAP003240 AGAP003241 AGAP003242 AGAP003243 AGAP003244,
H12/UGS/3/4,UGS,UGS,Uganda *An. gambiae*,,,H12,3,4,18860000,3R,18860000,18780000,3R,18780000,19000000,3R,19000000,18460001,3R,18460001,19200000,3R,19200000,210.174377441406,89.4469909667969,148.463943481445,89.4469909667969,0.038929211047224,0.723937879328811,AGAP008824 AGAP008825 AGAP008826,
H12/GWA/2/3,GWA,GWA,Guinea Bissau,,,H12,2,3,72820000,2L,11274895,72780000,2L,11234895,72880000,2L,11334895,72645106,2L,11100001,73165105,2L,11620000,208.122497558594,101.06925201416,130.367080688477,101.06925201416,0.229914933837429,0.981170801356416,AGAP005165 AGAP005169 AGAP005170,
XPEHH/GWA.UGS/3/2,GWA.UGS,GWA,Guinea Bissau,UGS,Uganda *An. gambiae*,XPEHH,3,2,6320000,3R,6320000,6280000,3R,6280000,6340000,3R,6340000,5800793,3R,5800793,6448946,3R,6448946,206.999938964844,141.685729980469,124.948791503906,124.948791503906,6.87411047543507,0.998923646148671,AGAP008163 AGAP008164 AGAP008165 AGAP008166 AGAP008167 AGAP013740 AGAP013774 AGAP008168,
H12/UGS/3/5,UGS,UGS,Uganda *An. gambiae*,,,H12,3,5,36700000,3R,36700000,36460000,3R,36460000,37520000,3R,37520000,35500001,3R,35500001,39280000,3R,39280000,206.065124511719,145.176986694336,101.763626098633,101.763626098633,0.133707229710623,0.939753659407355,AGAP009578 AGAP009579 AGAP009580 AGAP009581 AGAP009582 AGAP009583 AGAP009584 AGAP009585 AGAP009586 AGAP009587 AGAP009588 AGAP009589 AGAP009590 AGAP009591 AGAP009592 AGAP009593 AGAP009594 AGAP009595 AGAP009596 AGAP009597 AGAP028570 AGAP009598 AGAP009599 AGAP009600 AGAP009601 AGAP009602 AGAP009603 AGAP009604 AGAP009605 AGAP009606 AGAP009607 AGAP009608 AGAP009609 AGAP009610 AGAP009611 AGAP009612 AGAP009613 AGAP009614 AGAP009615 AGAP009616 AGAP009617 AGAP009618 AGAP009619 AGAP009620 AGAP009621 AGAP009622 AGAP009623 AGAP009624 AGAP009625 AGAP009626 AGAP009627 AGAP009628 AGAP009629 AGAP028743 AGAP028742 AGAP009631 AGAP009632 AGAP009633 AGAP009634 AGAP009635 AGAP028571 AGAP009636 AGAP009637 AGAP009638 AGAP009639 AGAP009640 AGAP009641 AGAP009642 AGAP009643 AGAP009644 AGAP009645,
XPEHH/BFS.GWA/2/4,BFS.GWA,BFS,Burkina Faso *An. gambiae*,GWA,Guinea Bissau,XPEHH,2,4,66660000,2L,5114895,66460000,2L,4914895,66780000,2L,5234895,66277699,2L,4732594,67040637,2L,5495532,205.057250976562,122.838050842285,44.7922134399414,44.7922134399414,3.98588617101073,0.934375,AGAP004881 AGAP004882 AGAP004883 AGAP004884 AGAP004885 AGAP004886 AGAP004887 AGAP004888 AGAP004889 AGAP004890 AGAP004891 AGAP004892 AGAP004893,
XPEHH/UGS.BFS/X/1,UGS.BFS,UGS,Uganda *An. gambiae*,BFS,Burkina Faso *An. gambiae*,XPEHH,X,1,15100000,X,15100000,14960000,X,14960000,15320000,X,15320000,14237658,X,14237658,16720296,X,16720296,204.502777099609,63.9674682617188,123.410285949707,63.9674682617188,3.58688201357518,0.89778282122905,AGAP000817 AGAP000816 AGAP013474 AGAP013173 AGAP013424 AGAP012997 AGAP000818 AGAP000819 AGAP000820 AGAP000821 AGAP000822,Cyp9k1
XPEHH/UGS.CMS/3/3,UGS.CMS,UGS,Uganda *An. gambiae*,CMS,Cameroon *An. gambiae*,XPEHH,3,3,6380000,3R,6380000,6360000,3R,6360000,6400000,3R,6400000,6258342,3R,6258342,6513033,3R,6513033,201.277206420898,228.994918823242,185.883773803711,185.883773803711,10.4570397877436,0.998778769375294,AGAP008169 AGAP008170 AGAP028664 AGAP028663 AGAP028692 AGAP028691 AGAP008173 AGAP013765 AGAP008174 AGAP008175 AGAP008176 AGAP008177 AGAP028550,
IHS/BFS/3/4,BFS,BFS,Burkina Faso *An. gambiae*,,,IHS,3,4,20860000,3R,20860000,20800000,3R,20800000,20920000,3R,20920000,20576407,3R,20576407,20988614,3R,20988614,199.136962890625,86.212158203125,157.614517211914,86.212158203125,3.77357597847855,0.928478260869565,AGAP008918 AGAP028004 AGAP008919,
XPEHH/BFS.GWA/2/5,BFS.GWA,BFS,Burkina Faso *An. gambiae*,GWA,Guinea Bissau,XPEHH,2,5,40800000,2R,40800000,40780000,2R,40780000,40820000,2R,40820000,40674338,2R,40674338,41311925,2R,41311925,195.529495239258,74.8055114746094,114.809013366699,74.8055114746094,4.13460865761739,0.939821428571429,AGAP003632 AGAP003633 AGAP003635 AGAP003636,
XPEHH/CMS.GAS/2/3,CMS.GAS,CMS,Cameroon *An. gambiae*,GAS,Gabon *An. gambiae*,XPEHH,2,3,28600000,2R,28600000,28560000,2R,28560000,28800000,2R,28800000,28459817,2R,28459817,28912435,2R,28912435,191.512161254883,86.6464080810547,128.402603149414,86.6464080810547,5.23849051849099,1,AGAP002875 AGAP013244 AGAP002876 AGAP002877 AGAP002878 AGAP002879 AGAP002880 AGAP002881 AGAP002883 AGAP013115 AGAP002884 AGAP002885,
IHS/CMS/3/2,CMS,CMS,Cameroon *An. gambiae*,,,IHS,3,2,42520000,3R,42520000,42500000,3R,42500000,42660000,3R,42660000,38966342,3R,38966342,46516539,3R,46516539,191.082122802734,86.2129592895508,35.1475677490234,35.1475677490234,3.76369082718314,0.910661192127991,AGAP009768,
XPEHH/BFM.BFS/2/3,BFM.BFS,BFM,Burkina Faso *An. coluzzii*,BFS,Burkina Faso *An. gambiae*,XPEHH,2,3,96660000,2L,35114895,96600000,2L,35054895,96720000,2L,35174895,96375704,2L,34830599,97248929,2L,35703824,190.590957641602,93.7823257446289,120.823081970215,93.7823257446289,3.79070264493242,0.931553874176825,AGAP006634,
IHS/BFM/3/4,BFM,BFM,Burkina Faso *An. coluzzii*,,,IHS,3,4,73040000,3L,19839316,73020000,3L,19819316,73100000,3L,19899316,72893071,3L,19692387,73233788,3L,20033104,188.687744140625,174.093551635742,56.5491027832031,56.5491027832031,4.857138317659,0.966567863789895,AGAP011230 AGAP011231 AGAP011232 AGAP011233 AGAP011234 AGAP028622,
IHS/BFS/3/6,BFS,BFS,Burkina Faso *An. gambiae*,,,IHS,3,6,80140000,3L,26939316,80120000,3L,26919316,80160000,3L,26959316,79994142,3L,26793458,80257029,3L,27056345,187.179336547852,138.464294433594,116.175155639648,116.175155639648,4.41971018645185,0.966304347826087,AGAP011537 AGAP028430 AGAP011538 AGAP011539 AGAP011540 AGAP011541,
XPEHH/BFM.GWA/X/2,BFM.GWA,BFM,Burkina Faso *An. coluzzii*,GWA,Guinea Bissau,XPEHH,X,2,9220000,X,9220000,9200000,X,9200000,9240000,X,9240000,9126313,X,9126313,9381971,X,9381971,186.915924072266,102.093132019043,121.986389160156,102.093132019043,2.49335660128673,0.716779220779221,AGAP000519,
IHS/CMS/3/3,CMS,CMS,Cameroon *An. gambiae*,,,IHS,3,3,80140000,3L,26939316,80120000,3L,26919316,80160000,3L,26959316,79968250,3L,26767566,80248244,3L,27047560,186.776840209961,131.078521728516,126.404670715332,126.404670715332,3.94897441734744,0.929845674642503,AGAP011537 AGAP028430 AGAP011538 AGAP011539 AGAP011540 AGAP011541,
H12/AOM/X/3,AOM,AOM,Angola *An. coluzzii*,,,H12,X,3,19340000,X,19340000,19300000,X,19300000,19520000,X,19520000,17120001,X,17120001,22080000,X,22080000,183.789505004883,138.033981323242,60.612476348877,60.612476348877,0.149722222222222,0.964778634163829,AGAP001011 AGAP001012 AGAP001013 AGAP001014 AGAP001015,
XPEHH/GAS.GWA/2/3,GAS.GWA,GAS,Gabon *An. gambiae*,GWA,Guinea Bissau,XPEHH,2,3,76900000,2L,15354895,76800000,2L,15254895,77100000,2L,15554895,75133948,2L,13588843,79988031,2L,18442926,183.577743530273,93.5431213378906,105.653877258301,93.5431213378906,3.33822994619097,0.955873056012138,AGAP005411 AGAP005412 AGAP005413 AGAP005414 AGAP005415 AGAP005416 AGAP005417 AGAP005418 AGAP005419 AGAP005420 AGAP005421 AGAP005422 AGAP005423 AGAP005424 AGAP013197 AGAP005425 AGAP005427 AGAP005428 AGAP005429 AGAP005430 AGAP005431 AGAP005432 AGAP005433 AGAP005434 AGAP028445 AGAP005435 AGAP005437 AGAP005438 AGAP005440 AGAP005444 AGAP005445 AGAP005446 AGAP005447 AGAP005448,
XPEHH/BFS.UGS/X/3,BFS.UGS,BFS,Burkina Faso *An. gambiae*,UGS,Uganda *An. gambiae*,XPEHH,X,3,9680000,X,9680000,9660000,X,9660000,9700000,X,9700000,9599118,X,9599118,9875274,X,9875274,183.310638427734,55.5735359191895,239.933776855469,55.5735359191895,4.18285376669787,0.978181593423574,AGAP000540 AGAP000541 AGAP013055,
XPEHH/AOM.GWA/2/2,AOM.GWA,AOM,Angola *An. coluzzii*,GWA,Guinea Bissau,XPEHH,2,2,67860000,2L,6314895,67800000,2L,6254895,67980000,2L,6434895,60149813,2R,60149813,68996266,2L,7451161,182.120101928711,30.0672130584717,96.6771850585937,30.0672130584717,4.03242296586882,0.971337094069218,AGAP004940 AGAP004941 AGAP004942,
IHS/BFM/3/5,BFM,BFM,Burkina Faso *An. coluzzii*,,,IHS,3,5,76400000,3L,23199316,76360000,3L,23159316,76420000,3L,23219316,76251008,3L,23050324,76947597,3L,23746913,178.171890258789,74.2965774536133,124.818618774414,74.2965774536133,3.78780058970325,0.892327841731578,AGAP011384,
IHS/AOM/X/1,AOM,AOM,Angola *An. coluzzii*,,,IHS,X,1,4300000,X,4300000,4280000,X,4280000,4360000,X,4360000,4197816,X,4197816,4614042,X,4614042,178.119338989258,72.9982376098633,131.088638305664,72.9982376098633,5.99173705076813,0.999376336421953,AGAP000228 AGAP000230 AGAP012975 AGAP000232,
XPEHH/GAS.BFS/3/2,GAS.BFS,GAS,Gabon *An. gambiae*,BFS,Burkina Faso *An. gambiae*,XPEHH,3,2,620000,3R,620000,520000,3R,520000,680000,3R,680000,64516,3R,64516,797806,3R,797806,178.012405395508,55.0339775085449,57.8778648376465,55.0339775085449,5.20593694368752,1,AGAP007771 AGAP007772 AGAP007773 AGAP007774 AGAP007775 AGAP007776,
XPEHH/GWA.BFM/2/3,GWA.BFM,GWA,Guinea Bissau,BFM,Burkina Faso *An. coluzzii*,XPEHH,2,3,93520000,2L,31974895,93480000,2L,31934895,93560000,2L,32014895,93305346,2L,31760241,93608697,2L,32063592,175.644927978516,123.45777130127,88.4225082397461,88.4225082397461,5.37972612127457,0.996207032793362,AGAP006439 AGAP006440,
XPEHH/AOM.BFM/2/4,AOM.BFM,AOM,Angola *An. coluzzii*,BFM,Burkina Faso *An. coluzzii*,XPEHH,2,4,95060000,2L,33514895,95000000,2L,33454895,95140000,2L,33594895,94805506,2L,33260401,96079720,2L,34534615,173.355484008789,114.551124572754,88.0000381469727,88.0000381469727,4.84238381473128,0.988042794210195,AGAP006514,
H12/AOM/3/1,AOM,AOM,Angola *An. coluzzii*,,,H12,3,1,58880000,3L,5679316,58840000,3L,5639316,59020000,3L,5819316,58340685,3L,5140001,61060684,3L,7860000,173.092468261719,31.35524559021,97.991096496582,31.35524559021,0.099722222222222,0.942552428750672,AGAP010530 AGAP010531 AGAP010534 AGAP010535 AGAP010536,
XPEHH/BFM.BFS/2/4,BFM.BFS,BFM,Burkina Faso *An. coluzzii*,BFS,Burkina Faso *An. gambiae*,XPEHH,2,4,72820000,2L,11274895,72660000,2L,11114895,73080000,2L,11534895,72177052,2L,10631947,74126523,2L,12581418,170.712692260742,65.8613662719727,131.216598510742,65.8613662719727,3.3266236500474,0.8805520526832,AGAP005164 AGAP005165 AGAP005166 AGAP005167 AGAP005168 AGAP005169 AGAP005170 AGAP005171 AGAP005172 AGAP005173 AGAP005174 AGAP005175 AGAP005176 AGAP005177 AGAP005178 AGAP005179 AGAP005180 AGAP005181,
H12/AOM/3/2,AOM,AOM,Angola *An. coluzzii*,,,H12,3,2,75640000,3L,22439316,75560000,3L,22359316,75740000,3L,22539316,75340685,3L,22140001,76120684,3L,22920000,169.38850402832,71.671028137207,107.875053405762,71.671028137207,0.060138888888889,0.872737049650475,AGAP011374 AGAP011375 AGAP011376 AGAP011377,
XPEHH/AOM.BFM/2/5,AOM.BFM,AOM,Angola *An. coluzzii*,BFM,Burkina Faso *An. coluzzii*,XPEHH,2,5,8160000,2R,8160000,8140000,2R,8140000,8240000,2R,8240000,8050802,2R,8050802,8634578,2R,8634578,168.085998535156,45.2847290039063,126.648162841797,45.2847290039063,3.4035155611151,0.889993706733795,AGAP001679 AGAP001680 AGAP001681 AGAP001682,
XPEHH/GWA.BFS/2/3,GWA.BFS,GWA,Guinea Bissau,BFS,Burkina Faso *An. gambiae*,XPEHH,2,3,47780000,2R,47780000,47760000,2R,47760000,47800000,2R,47800000,47643317,2R,47643317,48081627,2R,48081627,167.393096923828,103.313598632813,71.7930374145508,71.7930374145508,4.3554535158732,0.986035519908336,AGAP004000,
H12/GWA/3/1,GWA,GWA,Guinea Bissau,,,H12,3,1,49580000,3R,49580000,49480000,3R,49480000,49620000,3R,49620000,48800001,3R,48800001,49780000,3R,49780000,165.822311401367,102.288375854492,60.8083076477051,60.8083076477051,0.141068052930057,0.938336605389969,AGAP010147 AGAP010148 AGAP010149 AGAP010150 AGAP010151 AGAP010152 AGAP010155 AGAP013739 AGAP010156 AGAP013762 AGAP010157 AGAP010158,
IHS/CMS/X/1,CMS,CMS,Cameroon *An. gambiae*,,,IHS,X,1,15540000,X,15540000,15520000,X,15520000,15560000,X,15560000,15386015,X,15386015,15634747,X,15634747,162.661712646484,148.432998657227,63.8107032775879,63.8107032775879,4.52908158709508,0.966444853461702,AGAP000840 AGAP000841 AGAP013101 AGAP000842,
XPEHH/AOM.GWA/2/3,AOM.GWA,AOM,Angola *An. coluzzii*,GWA,Guinea Bissau,XPEHH,2,3,95020000,2L,33474895,94980000,2L,33434895,95140000,2L,33594895,94783156,2L,33238051,95969842,2L,34424737,161.57746887207,74.8572769165039,106.515464782715,74.8572769165039,3.73072462387561,0.928647659704223,AGAP006514,
XPEHH/GWA.BFM/3/1,GWA.BFM,GWA,Guinea Bissau,BFM,Burkina Faso *An. coluzzii*,XPEHH,3,1,6120000,3R,6120000,6100000,3R,6100000,6140000,3R,6140000,6015680,3R,6015680,6546816,3R,6546816,161.252670288086,53.0424156188965,153.625259399414,53.0424156188965,6.96627735333544,0.999920979849862,AGAP013769 AGAP008139 AGAP013729 AGAP008140 AGAP008141 AGAP008142 AGAP008143 AGAP008144,
IHS/UGS/3/3,UGS,UGS,Uganda *An. gambiae*,,,IHS,3,3,43880000,3R,43880000,43800000,3R,43800000,43920000,3R,43920000,43647607,3R,43647607,44523131,3R,44523131,160.52864074707,47.6070747375488,103.188209533691,47.6070747375488,4.42605150551648,0.97675073974919,AGAP009820 AGAP009821 AGAP009822 AGAP009823 AGAP009824 AGAP009825 AGAP009826 AGAP009827,
IHS/AOM/2/4,AOM,AOM,Angola *An. coluzzii*,,,IHS,2,4,95020000,2L,33474895,94960000,2L,33414895,95180000,2L,33634895,94780680,2L,33235575,95833043,2L,34287938,156.976623535156,64.4816665649414,103.527542114258,64.4816665649414,5.68944632112417,0.999019957234498,AGAP006514 AGAP006515,
