GeneID	TranscriptID	GeneName	GeneDescription
AGAP010937	AGAP010937-RA	""	solute carrier family 31 (copper transporters), member 1 [Source:VB Community Annotation]
AGAP010938	AGAP010938-RA	""	""
AGAP010939	AGAP010939-RA	APG5	autophagy related gene [Source:VB Community Annotation]
AGAP010940	AGAP010940-RA	""	""
AGAP010941	AGAP010941-RA	""	""
AGAP010943	AGAP010943-RA	""	""
AGAP010954	AGAP010954-RA	""	""
AGAP010955	AGAP010955-RA	""	""
AGAP010956	AGAP010956-RA	""	gamma-tubulin complex component 6 [Source:VB Community Annotation]
AGAP010957	AGAP010957-RA	""	calmodulin [Source:VB Community Annotation]
AGAP010959	AGAP010959-RA	""	PRELI domain-containing protein 1, mitochondrial [Source:VB Community Annotation]
AGAP010960	AGAP010960-RA	""	""
AGAP010961	AGAP010961-RA	CYP6AK1	Cytochrome P450 [Source:UniProtKB/TrEMBL;Acc:A0A1S4H5D4]
AGAP010961	AGAP010961-RB	CYP6AK1	Cytochrome P450 [Source:UniProtKB/TrEMBL;Acc:A0A1S4H5D4]
AGAP010962	AGAP010962-RA	""	""
AGAP010963	AGAP010963-RA	""	protein N-terminal asparagine amidohydrolase [Source:VB Community Annotation]
AGAP010964	AGAP010964-RA	""	""
AGAP010965	AGAP010965-RA	""	""
AGAP010966	AGAP010966-RA	CYP6AJ1	cytochrome P450 [Source:VB Community Annotation]
AGAP010968	AGAP010968-RA	CLIPA9	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP010969	AGAP010969-RA	""	Roundabout 1 [Source:VB Community Annotation]
AGAP010970	AGAP010970-RA	""	Roundabout, axon guidance receptor homolog [Source:VB Community Annotation]
AGAP010971	AGAP010971-RA	""	Tubulin alpha chain (Fragment) [Source:UniProtKB/TrEMBL;Acc:Q7PSI5]
AGAP010972	AGAP010972-RA	""	""
AGAP010973	AGAP010973-RA	""	sodium/potassium/calcium exchanger 3 [Source:VB Community Annotation]
AGAP010974	AGAP010974-RA	""	""
AGAP010975	AGAP010975-RA	""	""
AGAP010978	AGAP010978-RA	""	nuclear pore complex protein Nup62 [Source:VB Community Annotation]
AGAP010980	AGAP010980-RA	""	""
AGAP010981	AGAP010981-RA	""	""
AGAP010982	AGAP010982-RA	""	""
AGAP010983	AGAP010983-RA	""	BAG family molecular chaperone regulator 2 [Source:VB Community Annotation]
AGAP010983	AGAP010983-RB	""	BAG family molecular chaperone regulator 2 [Source:VB Community Annotation]
AGAP010984	AGAP010984-RA	""	transcription initiation factor TFIIH subunit 4 [Source:VB Community Annotation]
AGAP010985	AGAP010985-RA	""	centrosomal protein CEP135 [Source:VB Community Annotation]
AGAP010985	AGAP010985-RB	""	centrosomal protein CEP135 [Source:VB Community Annotation]
AGAP010988	AGAP010988-RA	""	""
AGAP010989	AGAP010989-RA	""	""
AGAP010990	AGAP010990-RA	""	""
AGAP010991	AGAP010991-RA	""	""
AGAP010992	AGAP010992-RA	""	""
AGAP010993	AGAP010993-RA	""	""
AGAP010994	AGAP010994-RA	""	""
AGAP010995	AGAP010995-RA	""	""
AGAP010996	AGAP010996-RA	""	""
AGAP010997	AGAP010997-RA	""	""
AGAP010998	AGAP010998-RA	""	""
AGAP010999	AGAP010999-RA	""	""
AGAP011000	AGAP011000-RA	""	""
AGAP011001	AGAP011001-RA	""	""
AGAP011002	AGAP011002-RA	""	""
AGAP011003	AGAP011003-RA	""	""
AGAP011004	AGAP011004-RA	""	""
AGAP011006	AGAP011006-RA	""	""
AGAP011007	AGAP011007-RA	""	""
AGAP011008	AGAP011008-RA	""	""
AGAP011009	AGAP011009-RA	""	""
AGAP011010	AGAP011010-RA	""	""
AGAP011011	AGAP011011-RA	""	""
AGAP011012	AGAP011012-RA	""	""
AGAP011013	AGAP011013-RA	""	""
AGAP011014	AGAP011014-RA	""	""
AGAP011015	AGAP011015-RA	""	""
AGAP011016	AGAP011016-RA	""	""
AGAP011017	AGAP011017-RA	""	""
AGAP011018	AGAP011018-RA	""	""
AGAP011019	AGAP011019-RA	""	""
AGAP011020	AGAP011020-RA	""	""
AGAP011021	AGAP011021-RA	""	""
AGAP011022	AGAP011022-RA	""	""
AGAP011023	AGAP011023-RA	""	""
AGAP011024	AGAP011024-RA	""	""
AGAP011025	AGAP011025-RA	""	dsRNase [Source:VB Community Annotation]
AGAP011026	AGAP011026-RA	""	5' nucleotidase, ecto [Source:VB Community Annotation]
AGAP011027	AGAP011027-RA	""	""
AGAP011028	AGAP011028-RA	CYP6AF1	cytochrome P450 [Source:VB Community Annotation]
AGAP011029	AGAP011029-RA	CYP6AF2	cytochrome P450 [Source:VB Community Annotation]
AGAP011030	AGAP011030-RA	""	microtubule-associated serine/threonine kinase [Source:VB Community Annotation]
AGAP011031	AGAP011031-RA	""	Peptidylglycine alpha-amidating monooxygenase COOH-terminal interactor protein-1 [Source:VB Community Annotation]
AGAP011032	AGAP011032-RA	""	""
AGAP011033	AGAP011033-RA	Cht8	chitinase [Source:VB Community Annotation]
AGAP011033	AGAP011033-RB	Cht8	chitinase [Source:VB Community Annotation]
AGAP011034	AGAP011034-RA	""	Odz, odd Oz/ten-m homolog 1 [Source:VB Community Annotation]
AGAP011035	AGAP011035-RA	""	Splicing factor 3a [Source:VB Community Annotation]
AGAP011036	AGAP011036-RA	""	phosphatidylinositol-4-phosphate 3-kinase [Source:VB Community Annotation]
AGAP011037	AGAP011037-RA	""	""
AGAP011038	AGAP011038-RA	""	""
AGAP011039	AGAP011039-RA	""	""
AGAP011040	AGAP011040-RA	""	hemolymph proteinase 9 [Source:VB Community Annotation]
AGAP011041	AGAP011041-RA	""	""
AGAP011044	AGAP011044-RA	""	""
AGAP011044	AGAP011044-RB	""	""
AGAP011045	AGAP011045-RA	""	""
AGAP011046	AGAP011046-RA	""	dsRNase [Source:VB Community Annotation]
AGAP011047	AGAP011047-RA	""	dsRNase [Source:VB Community Annotation]
AGAP011048	AGAP011048-RA	""	dsRNase [Source:VB Community Annotation]
AGAP011049	AGAP011049-RA	""	""
AGAP011049	AGAP011049-RB	""	""
AGAP011050	AGAP011050-RA	""	aldehyde reductase [Source:VB Community Annotation]
AGAP011051	AGAP011051-RA	""	aldehyde reductase [Source:VB Community Annotation]
AGAP011053	AGAP011053-RA	""	""
AGAP011054	AGAP011054-RA	TPX2	thioredoxin peroxidase 2 [Source:VB Community Annotation]
AGAP011055	AGAP011055-RA	""	cell division cycle 2-like [Source:VB Community Annotation]
AGAP011056	AGAP011056-RA	""	""
AGAP011057	AGAP011057-RA	""	Down syndrome critical region protein 3-like protein [Source:VB Community Annotation]
AGAP011058	AGAP011058-RA	""	""
AGAP011059	AGAP011059-RA	""	coiled-coil-helix-coiled-coil-helix domain-containing protein 7 [Source:VB Community Annotation]
AGAP011060	AGAP011060-RA	""	calcium binding protein 39 [Source:VB Community Annotation]
AGAP011061	AGAP011061-RA	""	phosphotriesterase-related protein [Source:VB Community Annotation]
AGAP011062	AGAP011062-RA	""	hemoglobin (Heterodimeric) [Source:VB Community Annotation]
AGAP011063	AGAP011063-RA	""	""
AGAP011064	AGAP011064-RA	""	""
AGAP011065	AGAP011065-RA	""	""
AGAP011066	AGAP011066-RA	""	aldose reductase [Source:VB Community Annotation]
AGAP011067	AGAP011067-RA	""	""
AGAP011068	AGAP011068-RA	""	aldose reductase [Source:VB Community Annotation]
AGAP011069	AGAP011069-RA	""	""
AGAP011070	AGAP011070-RA	""	""
AGAP011071	AGAP011071-RA	""	""
AGAP011072	AGAP011072-RA	""	""
AGAP011073	AGAP011073-RA	""	""
AGAP011076	AGAP011076-RA	""	ubiquitin-conjugating enzyme E2 I [Source:VB Community Annotation]
AGAP011077	AGAP011077-RA	RpS12	40S ribosomal protein S12 [Source:UniProtKB/TrEMBL;Acc:Q7PSP8]
AGAP011078	AGAP011078-RA	""	zinc finger MYND domain-containing protein 10 [Source:VB Community Annotation]
AGAP011079	AGAP011079-RA	""	""
AGAP011080	AGAP011080-RA	""	hydroxymethylbilane synthase [Source:VB Community Annotation]
AGAP011081	AGAP011081-RA	""	Protein anon-73B1 [Source:VB Community Annotation]
AGAP011082	AGAP011082-RA	""	heat shock transcription factor, invertebrate [Source:VB Community Annotation]
AGAP011083	AGAP011083-RA	""	""
AGAP011084	AGAP011084-RA	""	ATP-dependent RNA helicase DDX27 [Source:VB Community Annotation]
AGAP011085	AGAP011085-RA	""	""
AGAP011086	AGAP011086-RA	""	""
AGAP011087	AGAP011087-RA	""	""
AGAP011091	AGAP011091-RA	""	""
AGAP011092	AGAP011092-RA	""	polyadenylate-binding protein [Source:VB Community Annotation]
AGAP011093	AGAP011093-RA	""	""
AGAP011094	AGAP011094-RA	""	""
AGAP011095	AGAP011095-RA	""	""
AGAP011096	AGAP011096-RA	""	CCAAT/enhancer binding protein (C/EBP), invertebrate [Source:VB Community Annotation]
AGAP011097	AGAP011097-RA	""	""
AGAP011098	AGAP011098-RA	""	""
AGAP011099	AGAP011099-RA	""	myosin III [Source:VB Community Annotation]
AGAP011100	AGAP011100-RA	""	""
AGAP011101	AGAP011101-RA	""	""
AGAP011102	AGAP011102-RA	""	""
AGAP011103	AGAP011103-RA	""	Pickpocket [Source:VB Community Annotation]
AGAP011104	AGAP011104-RA	""	""
AGAP011105	AGAP011105-RA	""	guanylate kinase [Source:VB Community Annotation]
AGAP011106	AGAP011106-RA	""	""
AGAP011107	AGAP011107-RA	GRX1	glutaredoxin [Source:VB Community Annotation]
AGAP011108	AGAP011108-RA	""	secretory phospholipase A2 [Source:VB Community Annotation]
AGAP011109	AGAP011109-RA	""	C2 domain-containing protein 3 [Source:VB Community Annotation]
AGAP011110	AGAP011110-RA	""	transcription initiation factor TFIIH subunit 1 [Source:VB Community Annotation]
AGAP011111	AGAP011111-RA	""	""
AGAP011113	AGAP011113-RA	""	potassium voltage-gated channel KQT-like subfamily member 1 [Source:VB Community Annotation]
AGAP011114	AGAP011114-RA	""	mRNA-decapping enzyme subunit 2 [Source:VB Community Annotation]
AGAP011115	AGAP011115-RA	""	""
AGAP011116	AGAP011116-RA	""	solute carrier family 32 (vesicular inhibitory amino acid transporter) [Source:VB Community Annotation]
AGAP011117	AGAP011117-RA	LRIM19	leucine-rich immune protein (Coil-less) [Source:VB Community Annotation]
AGAP011118	AGAP011118-RA	""	focal adhesion kinase 1 [Source:VB Community Annotation]
AGAP011119	AGAP011119-RA	""	""
AGAP011120	AGAP011120-RA	""	""
AGAP011121	AGAP011121-RA	""	pancreatic triacylglycerol lipase [Source:VB Community Annotation]
AGAP011122	AGAP011122-RA	""	NAD+ kinase [Source:VB Community Annotation]
AGAP011122	AGAP011122-RB	""	NAD+ kinase [Source:VB Community Annotation]
AGAP011123	AGAP011123-RA	Tsc2	tuberous sclerosis 2 [Source:VB Community Annotation]
AGAP011125	AGAP011125-RA	""	L-galactose dehydrogenase [Source:VB Community Annotation]
AGAP011126	AGAP011126-RA	""	spermidine synthase [Source:VB Community Annotation]
AGAP011127	AGAP011127-RA	""	""
AGAP011130	AGAP011130-RA	""	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex 10 [Source:VB Community Annotation]
AGAP011131	AGAP011131-RA	""	F-type H+-transporting ATPase subunit d [Source:VB Community Annotation]
AGAP011132	AGAP011132-RA	""	GINS complex subunit 3 [Source:VB Community Annotation]
AGAP011133	AGAP011133-RA	""	Inosine-5'-monophosphate dehydrogenase [Source:VB Community Annotation]
AGAP011134	AGAP011134-RA	""	LIM homeobox protein 5 [Source:VB Community Annotation]
AGAP011135	AGAP011135-RA	""	synaptosomal-associated protein, 29kDa [Source:VB Community Annotation]
AGAP011136	AGAP011136-RA	""	""
AGAP011137	AGAP011137-RA	""	Thiomorpholine-carboxylate dehydrogenase [Source:VB Community Annotation]
AGAP011138	AGAP011138-RA	""	myosin XVIII [Source:VB Community Annotation]
AGAP011138	AGAP011138-RB	""	myosin XVIII [Source:VB Community Annotation]
AGAP011139	AGAP011139-RA	""	""
AGAP011140	AGAP011140-RA	""	Protein canopy homolog 3 [Source:VB Community Annotation]
AGAP011141	AGAP011141-RA	""	tubulin-specific chaperone cofactor E-like protein [Source:VB Community Annotation]
AGAP011142	AGAP011142-RA	""	kelch-like protein 18 [Source:VB Community Annotation]
AGAP011143	AGAP011143-RA	""	""
AGAP011144	AGAP011144-RA	""	""
AGAP011145	AGAP011145-RA	""	ATP-dependent RNA helicase DDX56/DBP9 [Source:VB Community Annotation]
AGAP011146	AGAP011146-RA	mRpL14	39S ribosomal protein L14, mitochondrial [Source:VB Community Annotation]
AGAP011147	AGAP011147-RA	""	ATP-dependent RNA helicase DDX56/DBP9 [Source:VB Community Annotation]
AGAP011148	AGAP011148-RA	mRpL14	39S ribosomal protein L14, mitochondrial [Source:VB Community Annotation]
AGAP011149	AGAP011149-RA	""	pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15/PRP43 [Source:VB Community Annotation]
AGAP011150	AGAP011150-RA	""	molecular chaperone GrpE [Source:VB Community Annotation]
AGAP011153	AGAP011153-RA	""	""
AGAP011155	AGAP011155-RA	""	dual specificity phosphatase [Source:VB Community Annotation]
AGAP011156	AGAP011156-RA	""	importin 9 [Source:VB Community Annotation]
AGAP011157	AGAP011157-RA	""	cytosolic prostaglandin-E synthase [Source:VB Community Annotation]
AGAP011158	AGAP011158-RA	""	Kynurenine--oxoglutarate transaminase 3 isoform 1 [Source:VB Community Annotation]
AGAP011159	AGAP011159-RA	CoVa	cytochrome c oxidase subunit Va [Source:VB Community Annotation]
AGAP011160	AGAP011160-RA	""	syntaxin 18 [Source:VB Community Annotation]
AGAP011161	AGAP011161-RA	""	transketolase [Source:VB Community Annotation]
AGAP011162	AGAP011162-RA	""	cytoskeleton-associated protein 5 [Source:VB Community Annotation]
AGAP011163	AGAP011163-RA	""	""
AGAP011164	AGAP011164-RA	""	""
AGAP011165	AGAP011165-RA	""	prefoldin [Source:VB Community Annotation]
AGAP011166	AGAP011166-RA	""	protein phosphatase 1, catalytic subunit [Source:VB Community Annotation]
AGAP011167	AGAP011167-RA	""	""
AGAP011168	AGAP011168-RA	""	""
AGAP011169	AGAP011169-RA	""	""
AGAP011170	AGAP011170-RA	""	U3 small nucleolar RNA-associated protein 25 [Source:VB Community Annotation]
AGAP011171	AGAP011171-RA	""	""
AGAP011172	AGAP011172-RA	""	cystathionine gamma-lyase [Source:VB Community Annotation]
AGAP011173	AGAP011173-RA	RpL11	60S ribosomal protein L11 [Source:VB Community Annotation]
AGAP011174	AGAP011174-RA	""	26S proteasome regulatory subunit T1 [Source:VB Community Annotation]
AGAP011177	AGAP011177-RA	""	E3 ubiquitin-protein ligase MYCBP2 [Source:VB Community Annotation]
AGAP011178	AGAP011178-RA	""	zinc/iron regulated transporter-related protein 1 [Source:VB Community Annotation]
AGAP011179	AGAP011179-RA	GPRNNA15	putative GPCR class a orphan receptor 15 [Source:VB Community Annotation]
AGAP011180	AGAP011180-RA	""	jumonji domain-containing protein 2 [Source:VB Community Annotation]
AGAP011181	AGAP011181-RA	""	""
AGAP011182	AGAP011182-RA	""	""
AGAP011183	AGAP011183-RA	""	""
AGAP011184	AGAP011184-RA	""	""
AGAP011185	AGAP011185-RA	""	""
AGAP011186	AGAP011186-RA	TOLL11	TOLL-like receptor 11 [Source:VB Community Annotation]
AGAP011187	AGAP011187-RA	TOLL10	TOLL-like receptor 10 [Source:VB Community Annotation]
AGAP011188	AGAP011188-RA	""	""
AGAP011189	AGAP011189-RA	""	""
AGAP011190	AGAP011190-RA	""	eukaryotic translation initiation factor 2 subunit alpha [Source:VB Community Annotation]
AGAP011191	AGAP011191-RA	""	""
AGAP011192	AGAP011192-RA	""	histone-lysine N-methyltransferase MLL3 [Source:VB Community Annotation]
AGAP011193	AGAP011193-RA	""	""
AGAP011194	AGAP011194-RA	""	""
AGAP011195	AGAP011195-RA	""	opioid binding protein/cell adhesion molecule-like [Source:VB Community Annotation]
AGAP011196	AGAP011196-RA	""	""
AGAP011197	AGAP011197-RA	""	""
AGAP011198	AGAP011198-RA	""	""
AGAP011199	AGAP011199-RA	sno	strawberry notch [Source:VB Community Annotation]
AGAP011202	AGAP011202-RA	""	""
AGAP011203	AGAP011203-RA	""	eukaryotic translation initiation factor [Source:VB Community Annotation]
AGAP011204	AGAP011204-RA	""	aubergine [Source:VB Community Annotation]
AGAP011205	AGAP011205-RA	""	""
AGAP011210	AGAP011210-RA	""	Hermansky-Pudlak syndrome 1 protein-like protein [Source:VB Community Annotation]
AGAP011211	AGAP011211-RA	""	exosome complex component RRP4 [Source:VB Community Annotation]
AGAP011212	AGAP011212-RA	""	""
AGAP011215	AGAP011215-RA	""	acyl-coenzyme A oxidase [Source:VB Community Annotation]
AGAP011216	AGAP011216-RA	HPX16	heme peroxidase 16 [Source:VB Community Annotation]
AGAP011217	AGAP011217-RA	""	E3 ubiquitin-protein ligase RBBP6 [Source:VB Community Annotation]
AGAP011218	AGAP011218-RA	""	""
AGAP011219	AGAP011219-RA	""	""
AGAP011220	AGAP011220-RA	""	Borealin [Source:VB Community Annotation]
AGAP011222	AGAP011222-RA	""	""
AGAP011223	AGAP011223-RA	""	""
AGAP011224	AGAP011224-RA	""	""
AGAP011225	AGAP011225-RA	""	""
AGAP011226	AGAP011226-RA	""	""
AGAP011227	AGAP011227-RA	""	Tartan [Source:VB Community Annotation]
AGAP011228	AGAP011228-RA	""	""
AGAP011229	AGAP011229-RA	""	Tartan [Source:VB Community Annotation]
AGAP011230	AGAP011230-RA	""	""
AGAP011231	AGAP011231-RA	""	fibrinogen [Source:VB Community Annotation]
AGAP011232	AGAP011232-RA	""	""
AGAP011233	AGAP011233-RA	""	""
AGAP011234	AGAP011234-RA	""	""
AGAP011238	AGAP011238-RA	""	""
AGAP011242	AGAP011242-RA	""	E3 ubiquitin ligase SMURF1/2 [Source:VB Community Annotation]
AGAP011243	AGAP011243-RA	""	ribonuclease H2 subunit C [Source:VB Community Annotation]
AGAP011244	AGAP011244-RA	""	rRNA 2'-O-methyltransferase fibrillarin [Source:VB Community Annotation]
AGAP011245	AGAP011245-RA	""	chloride channel [Source:VB Community Annotation]
AGAP011246	AGAP011246-RA	""	origin recognition complex subunit 6 [Source:VB Community Annotation]
AGAP011247	AGAP011247-RA	""	Longitudinals lacking protein-like [Source:VB Community Annotation]
AGAP011248	AGAP011248-RA	""	""
AGAP011249	AGAP011249-RA	""	pre-mRNA-splicing factor CWC26 [Source:VB Community Annotation]
AGAP011250	AGAP011250-RA	""	""
AGAP011251	AGAP011251-RA	""	ubiquitin-like protein 5 [Source:VB Community Annotation]
AGAP011252	AGAP011252-RA	""	""
AGAP011253	AGAP011253-RA	""	""
AGAP011254	AGAP011254-RA	""	ADP-ribosylation factor-like 5A [Source:VB Community Annotation]
AGAP011255	AGAP011255-RA	""	""
AGAP011256	AGAP011256-RA	""	""
AGAP011262	AGAP011262-RA	""	""
AGAP011267	AGAP011267-RA	""	""
AGAP011270	AGAP011270-RA	""	""
AGAP011271	AGAP011271-RA	""	cation-transporting ATPase 13A3/4/5 [Source:VB Community Annotation]
AGAP011274	AGAP011274-RA	""	phosphatidylinositol glycan, class A [Source:VB Community Annotation]
AGAP011275	AGAP011275-RA	""	""
AGAP011276	AGAP011276-RA	""	""
AGAP011277	AGAP011277-RA	""	""
AGAP011278	AGAP011278-RA	GALE4	galectin 4 [Source:VB Community Annotation]
AGAP011279	AGAP011279-RA	""	solute carrier family 6 (neurotransmitter transporter, amino acid/orphan) [Source:VB Community Annotation]
AGAP011280	AGAP011280-RA	""	""
AGAP011281	AGAP011281-RA	""	""
AGAP011282	AGAP011282-RA	""	""
AGAP011283	AGAP011283-RA	""	NF-kappa-B inhibitor-interacting Ras-like protein [Source:VB Community Annotation]
AGAP011284	AGAP011284-RA	""	Eukaryotic translation initiation factor 5A [Source:UniProtKB/TrEMBL;Acc:Q7PSR5]
AGAP011285	AGAP011285-RA	""	""
AGAP011286	AGAP011286-RA	""	optic atrophy protein 1 [Source:VB Community Annotation]
AGAP011287	AGAP011287-RA	GALE5	galectin 5 [Source:VB Community Annotation]
AGAP011287	AGAP011287-RB	GALE5	galectin 5 [Source:VB Community Annotation]
AGAP011288	AGAP011288-RA	""	diphthamide biosynthesis protein 3 [Source:VB Community Annotation]
AGAP011291	AGAP011291-RA	""	UPF0466 protein AGAP011291, mitochondrial [Source:VB Community Annotation]
AGAP011292	AGAP011292-RA	""	Protein flightless-1 [Source:VB Community Annotation]
AGAP011293	AGAP011293-RA	""	""
AGAP011294	AGAP011294-RA	DEF1	defensin anti-microbial peptide [Source:VB Community Annotation]
AGAP011296	AGAP011296-RA	""	""
AGAP011298	AGAP011298-RA	RpL10a	60S ribosomal protein L10a [Source:VB Community Annotation]
AGAP011299	AGAP011299-RA	""	glycosylphosphatidylinositol deacylase [Source:VB Community Annotation]
AGAP011300	AGAP011300-RA	NADH_b5_red	NADH-cytochrome b5 reductase [Source:UniProtKB/TrEMBL;Acc:Q7QHQ5]
AGAP011301	AGAP011301-RA	""	""
AGAP011302	AGAP011302-RA	""	alkaline phosphatase [Source:VB Community Annotation]
AGAP011303	AGAP011303-RA	""	Alkaline phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A1S4H697]
AGAP011305	AGAP011305-RA	""	Alkaline phosphatase [Source:UniProtKB/TrEMBL;Acc:A7US49]
AGAP011305	AGAP011305-RB	""	Alkaline phosphatase [Source:UniProtKB/TrEMBL;Acc:A7US49]
AGAP011306	AGAP011306-RA	""	Rasd1 protein [Source:VB Community Annotation]
AGAP011307	AGAP011307-RA	""	""
AGAP011308	AGAP011308-RA	""	solute carrier family 25 (mitochondrial carrier protein), member 16 [Source:VB Community Annotation]
AGAP011309	AGAP011309-RA	""	nuclear GTP-binding protein [Source:VB Community Annotation]
AGAP011310	AGAP011310-RA	""	phosphatidylinositol glycan, class P [Source:VB Community Annotation]
AGAP011310	AGAP011310-RB	""	phosphatidylinositol glycan, class P [Source:VB Community Annotation]
AGAP011310	AGAP011310-RC	""	phosphatidylinositol glycan, class P [Source:VB Community Annotation]
AGAP011312	AGAP011312-RA	""	""
AGAP011313	AGAP011313-RA	""	""
AGAP011314	AGAP011314-RA	""	cytochrome b5 reductase 4 [Source:VB Community Annotation]
AGAP011315	AGAP011315-RA	""	fatty-acid amide hydrolase 2 [Source:VB Community Annotation]
AGAP011316	AGAP011316-RA	""	sentrin-specific protease 8 [Source:VB Community Annotation]
AGAP011317	AGAP011317-RA	""	""
AGAP011318	AGAP011318-RA	""	Synaptogyrin [Source:VB Community Annotation]
AGAP011319	AGAP011319-RA	""	Pacifastin-related peptide [Source:VB Community Annotation]
AGAP011320	AGAP011320-RA	""	putative G-protein coupled receptor GPCR [Source:VB Community Annotation]
AGAP011321	AGAP011321-RA	""	monoamine oxidase [Source:VB Community Annotation]
AGAP011322	AGAP011322-RA	""	fibulin 2 [Source:VB Community Annotation]
AGAP011323	AGAP011323-RA	""	""
AGAP011324	AGAP011324-RA	""	alpha-1,2-mannosyltransferase [Source:VB Community Annotation]
AGAP011325	AGAP011325-RA	""	""
AGAP011326	AGAP011326-RA	IAP2	inhibitor of apoptosis 2 [Source:VB Community Annotation]
AGAP011327	AGAP011327-RA	""	ribosomal RNA-processing protein 8 [Source:VB Community Annotation]
AGAP011328	AGAP011328-RA	""	splicing factor 3A subunit 1 [Source:VB Community Annotation]
AGAP011329	AGAP011329-RA	""	acetyl-CoA C-acetyltransferase [Source:VB Community Annotation]
AGAP011330	AGAP011330-RA	""	Glutaredoxin-like protein (Fragment) [Source:UniProtKB/TrEMBL;Acc:A7US51]
AGAP011331	AGAP011331-RA	""	""
AGAP011331	AGAP011331-RB	""	""
AGAP011331	AGAP011331-RD	""	""
AGAP011331	AGAP011331-RF	""	""
AGAP011332	AGAP011332-RA	""	""
AGAP011333	AGAP011333-RA	""	DIP2 disco-interacting protein 2 homolog C [Source:VB Community Annotation]
AGAP011334	AGAP011334-RA	""	Failed axon connections protein [Source:VB Community Annotation]
AGAP011336	AGAP011336-RA	""	""
AGAP011337	AGAP011337-RA	""	""
AGAP011338	AGAP011338-RA	""	peptide-O-fucosyltransferase [Source:VB Community Annotation]
AGAP011339	AGAP011339-RA	""	""
AGAP011340	AGAP011340-RA	""	cleavage and polyadenylation specificity factor subunit 1 [Source:VB Community Annotation]
AGAP011341	AGAP011341-RA	""	""
AGAP011344	AGAP011344-RA	""	""
AGAP011345	AGAP011345-RA	""	""
AGAP011346	AGAP011346-RA	""	""
AGAP011347	AGAP011347-RA	""	arylsulfatase b [Source:VB Community Annotation]
AGAP011348	AGAP011348-RA	""	arylsulfatase b [Source:VB Community Annotation]
AGAP011348	AGAP011348-RB	""	arylsulfatase b [Source:VB Community Annotation]
AGAP011349	AGAP011349-RA	""	GABA-gated chloride channel [Source:VB Community Annotation]
AGAP011350	AGAP011350-RA	""	4-nitrophenyl phosphatase [Source:VB Community Annotation]
AGAP011351	AGAP011351-RA	""	Rab6-interacting [Source:VB Community Annotation]
AGAP011352	AGAP011352-RA	""	glucosamine--fructose-6-phosphate aminotransferase (isomerizing) [Source:VB Community Annotation]
AGAP011353	AGAP011353-RA	""	phosphomannomutase [Source:VB Community Annotation]
AGAP011354	AGAP011354-RA	""	methylglutaconyl-CoA hydratase [Source:VB Community Annotation]
AGAP011355	AGAP011355-RA	""	""
AGAP011356	AGAP011356-RA	""	""
AGAP011357	AGAP011357-RA	""	All-trans/9-cis/11-cis [Source:VB Community Annotation]
AGAP011357	AGAP011357-RB	""	All-trans/9-cis/11-cis [Source:VB Community Annotation]
AGAP011358	AGAP011358-RA	""	""
AGAP011359	AGAP011359-RA	""	""
AGAP011360	AGAP011360-RA	ARRK	arrestin kurtz-like [Source:VB Community Annotation]
AGAP011361	AGAP011361-RA	""	HUS1 checkpoint protein [Source:VB Community Annotation]
AGAP011362	AGAP011362-RA	""	""
AGAP011363	AGAP011363-RA	""	Ras-related protein Rab-6A [Source:VB Community Annotation]
AGAP011364	AGAP011364-RA	""	""
AGAP011365	AGAP011365-RA	COE21998	carboxylesterase [Source:VB Community Annotation]
AGAP011366	AGAP011366-RA	COE18026	carboxylesterase [Source:VB Community Annotation]
AGAP011367	AGAP011367-RA	OBP56	odorant-binding protein 56 [Source:VB Community Annotation]
AGAP011368	AGAP011368-RA	OBP57	odorant-binding protein 57 [Source:VB Community Annotation]
AGAP011369	AGAP011369-RA	""	gelsolin [Source:VB Community Annotation]
AGAP011370	AGAP011370-RA	""	""
AGAP011371	AGAP011371-RA	""	Tartan [Source:VB Community Annotation]
AGAP011372	AGAP011372-RA	""	""
AGAP011373	AGAP011373-RA	""	""
AGAP011374	AGAP011374-RA	""	AP-1 complex subunit mu [Source:VB Community Annotation]
AGAP011375	AGAP011375-RA	""	Selenophosphate synthetase 2 [Source:VB Community Annotation]
AGAP011376	AGAP011376-RA	""	""
AGAP011377	AGAP011377-RA	""	""
AGAP011378	AGAP011378-RA	""	Tartan [Source:VB Community Annotation]
AGAP011379	AGAP011379-RA	GPRFZ1	frizzled receptor [Source:VB Community Annotation]
AGAP011383	AGAP011383-RA	""	rRNA-processing protein EBP2 [Source:VB Community Annotation]
AGAP011384	AGAP011384-RA	""	""
AGAP011384	AGAP011384-RB	""	""
AGAP011387	AGAP011387-RA	""	ribosome assembly protein SQT1 [Source:VB Community Annotation]
AGAP011388	AGAP011388-RA	""	solute carrier family 39 (zinc transporter), member 5 [Source:VB Community Annotation]
AGAP011389	AGAP011389-RA	""	""
AGAP011390	AGAP011390-RA	""	""
AGAP011391	AGAP011391-RA	""	""
AGAP011392	AGAP011392-RA	""	""
AGAP011393	AGAP011393-RA	""	integrator complex subunit 7 [Source:VB Community Annotation]
AGAP011394	AGAP011394-RA	""	""
AGAP011395	AGAP011395-RA	""	patched 1 [Source:VB Community Annotation]
